OrganizationName,CaseNumber,PatientID,CommonSpeciesName,DateAdmitted,Latitude,Longitude,Disposition,GeneralSpeciesName,Vertebrate,DateAdmittedYear,Season,DateAdmittedMonth,DateAdmittedDOM,DateAdmittedDOW,DayOfWeekNumber,MonthNumber
Wildlife Center of Virginia,19-0002579,19-0047,virginia opossum,1/22/2019,38.4017232,-78.7185468,Euthanized,marsupial,Mammal,2019,Winter,January,22,Tuesday,1,1
Wildlife Center of Virginia,21-0042604,21-2294,red fox,7/7/2021,37.77981949,-78.45082855,Euthanized,fox,Mammal,2021,Summer,July,7,Wednesday,2,7
Wildlife Center of Virginia,18-0143629,18-2758,virginia opossum,9/16/2018,38.645131,-78.772086,Euthanized,marsupial,Mammal,2018,Summer,September,16,Sunday,6,9
Wildlife Center of Virginia,15-0025067,15-0908,eastern box turtle,5/30/2015,38.111389,-78.369277,Euthanized,turtle,Reptile,2015,Spring,May,30,Saturday,5,5
Wildlife Center of Virginia,22-0062130,22-3572,dark-eyed junco,11/25/2022,37.91439056,-78.94376373,Euthanized,bird,Bird,2022,Autumn,November,25,Friday,4,11
Wildlife Center of Virginia,20-0083550,20-3631,eastern gray squirrel,11/29/2020,37.9921524,-78.3639785,Euthanized,rodent,Mammal,2020,Autumn,November,29,Sunday,6,11
Wildlife Center of Virginia,20-0043749,20-1980,eastern box turtle,6/20/2020,37.96608288,-78.62011522,Euthanized,turtle,Reptile,2020,Spring,June,20,Saturday,5,6
Wildlife Center of Virginia,15-0004578,15-0092,red-tailed hawk,2/10/2015,38.2511269,-79.071106,Euthanized,bird,Bird,2015,Winter,February,10,Tuesday,1,2
Wildlife Center of Virginia,23-0019529,23-1286,eastern box turtle,5/21/2023,37.50117111,-79.03797913,Released,turtle,Reptile,2023,Spring,May,21,Sunday,6,5
Wildlife Center of Virginia,20-0013420,DOA20-0023,downy woodpecker,3/31/2020,38.1252788,-78.4465999,Died,bird,Bird,2020,Spring,March,31,Tuesday,1,3
Wildlife Center of Virginia,22-0022178,22-1274,eastern box turtle,5/23/2022,38.12527847,-78.44660187,Euthanized,turtle,Reptile,2022,Spring,May,23,Monday,0,5
Wildlife Center of Virginia,21-0057274,21-3092,northern cardinal,8/29/2021,38.02926636,-78.62892914,Released,bird,Bird,2021,Summer,August,29,Sunday,6,8
Wildlife Center of Virginia,20-0046846,20-2143,white-tailed deer,6/27/2020,38.4404795,-78.7820594,Euthanized,deer,Mammal,2020,Summer,June,27,Saturday,5,6
Wildlife Center of Virginia,21-0000461,21-0006,eastern screech-owl,1/3/2021,37.76880264,-79.49504089,Released,bird,Bird,2021,Winter,January,3,Sunday,6,1
Wildlife Center of Virginia,22-0028881,22-1684,eastern box turtle,6/12/2022,37.92674637,-78.44332886,Euthanized,turtle,Reptile,2022,Spring,June,12,Sunday,6,6
Wildlife Center of Virginia,23-0004271,23-0073,tufted titmouse,1/27/2023,37.92674637,-78.44332886,Died,bird,Bird,2023,Winter,January,27,Friday,4,1
Wildlife Center of Virginia,17-0026346,17-1142,common grackle,5/27/2017,38.0340333,-78.4782227,Died,bird,Bird,2017,Spring,May,27,Saturday,5,5
Wildlife Center of Virginia,15-0034639,15-1327,big brown bat,6/26/2015,36.7851893,-76.2749137,Euthanized,bats,Mammal,2015,Summer,June,26,Friday,4,6
Wildlife Center of Virginia,21-0047353,21-2557,red fox,7/22/2021,38.24145126,-78.97490692,Euthanized,fox,Mammal,2021,Summer,July,22,Thursday,3,7
Wildlife Center of Virginia,23-0073064,23-3141,virginia opossum,8/24/2023,37.90516663,-78.30524445,Died,marsupial,Mammal,2023,Summer,August,24,Thursday,3,8
Wildlife Center of Virginia,14-0030873,14-1537,snapping turtle,7/4/2014,38.07832742,-78.48518529,Released,turtle,Reptile,2014,Summer,July,4,Friday,4,7
Wildlife Center of Virginia,21-0037129,21-2050,white-tailed deer,6/22/2021,38.08023453,-78.21816254,Euthanized,deer,Mammal,2021,Summer,June,22,Tuesday,1,6
Wildlife Center of Virginia,17-0008307,17-0280,eastern phoebe,3/23/2017,38.296866,-78.4411342,Released,bird,Bird,2017,Spring,March,23,Thursday,3,3
Wildlife Center of Virginia,20-0009588,20-0117,red-tailed hawk,2/21/2020,38.285349,-78.9093598,Released,bird,Bird,2020,Winter,February,21,Friday,4,2
Wildlife Center of Virginia,17-0026380,17-1148,eastern box turtle,5/27/2017,38.146502,-78.836087,Euthanized,turtle,Reptile,2017,Spring,May,27,Saturday,5,5
Wildlife Center of Virginia,23-0028452,DOA23-0087,virginia opossum,6/21/2023,38.13327026,-79.06054688,Died,marsupial,Mammal,2023,Summer,June,21,Wednesday,2,6
Wildlife Center of Virginia,23-0028453,23-1985,virginia opossum,6/21/2023,38.13327026,-79.06054688,Released,marsupial,Mammal,2023,Summer,June,21,Wednesday,2,6
Wildlife Center of Virginia,23-0081062,23-3632,eastern box turtle,10/7/2023,38.29219055,-78.17505646,Euthanized,turtle,Reptile,2023,Autumn,October,7,Saturday,5,10
Wildlife Center of Virginia,21-0068023,21-3520,striped skunk,10/19/2021,38.44192505,-78.86058044,Euthanized,skunk,Mammal,2021,Autumn,October,19,Tuesday,1,10
Wildlife Center of Virginia,20-0028140,20-1024,snapping turtle,5/16/2020,38.0289808,-78.758178,Euthanized,turtle,Reptile,2020,Spring,May,16,Saturday,5,5
Wildlife Center of Virginia,23-0081036,23-3629,turkey vulture,10/6/2023,38.31202316,-78.93706512,Euthanized,bird,Bird,2023,Autumn,October,6,Friday,4,10
Wildlife Center of Virginia,22-0013674,DOA22-0027,virginia opossum,4/26/2022,37.78007126,-79.43861389,Died,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,22-0013678,22-0666,virginia opossum,4/26/2022,37.78007126,-79.43861389,Released,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,22-0013679,22-0667,virginia opossum,4/26/2022,37.78007126,-79.43861389,Died,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,22-0013680,22-0665,virginia opossum,4/26/2022,37.78007126,-79.43861389,Euthanized,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,22-0013681,22-0664,virginia opossum,4/26/2022,37.78007126,-79.43861389,Euthanized,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,22-0013687,DOA22-0028,virginia opossum,4/26/2022,37.78007126,-79.43861389,Died,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,22-0013688,DOA22-0040,virginia opossum,4/26/2022,37.78007126,-79.43861389,Died,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,22-0013689,DOA22-0030,virginia opossum,4/26/2022,37.78007126,-79.43861389,Died,marsupial,Mammal,2022,Spring,April,26,Tuesday,1,4
Wildlife Center of Virginia,20-0010341,20-0139,big brown bat,3/4/2020,38.1625461,-79.0749676,Euthanized,bats,Mammal,2020,Winter,March,4,Wednesday,2,3
Wildlife Center of Virginia,18-0130948,18-2327,eastern box turtle,8/4/2018,38.0347548,-78.4835436,Euthanized,turtle,Reptile,2018,Summer,August,4,Saturday,5,8
Wildlife Center of Virginia,20-0013562,20-0317,eastern gray squirrel,3/31/2020,37.7996798,-78.4953754,Euthanized,rodent,Mammal,2020,Spring,March,31,Tuesday,1,3
Wildlife Center of Virginia,22-0036605,22-2193,northern cardinal,7/6/2022,37.48360443,-77.60418701,Euthanized,bird,Bird,2022,Summer,July,6,Wednesday,2,7
Wildlife Center of Virginia,22-0049567,DOA22-0131,carolina wren,8/26/2022,38.03013611,-78.46810913,Died,bird,Bird,2022,Summer,August,26,Friday,4,8
Wildlife Center of Virginia,19-0079331,19-3287,eastern screech-owl,12/10/2019,38.0066722,-79.1544564,Released,bird,Bird,2019,Autumn,December,10,Tuesday,1,12
Wildlife Center of Virginia,21-0078410,21-3758,sharp-shinned hawk,12/15/2021,38.00667191,-79.15444183,Died,bird,Bird,2021,Autumn,December,15,Wednesday,2,12
Wildlife Center of Virginia,19-0016449,19-0730,eastern painted turtle,5/4/2019,38.1550045,-78.9156705,Released,turtle,Reptile,2019,Spring,May,4,Saturday,5,5
Wildlife Center of Virginia,21-0007761,21-0224,eastern gray squirrel,3/9/2021,37.92742157,-78.51817322,Euthanized,rodent,Mammal,2021,Winter,March,9,Tuesday,1,3
Wildlife Center of Virginia,22-0014658,22-0741,virginia opossum,4/30/2022,38.1546669,-79.07833862,Euthanized,marsupial,Mammal,2022,Spring,April,30,Saturday,5,4
Wildlife Center of Virginia,22-0014659,22-0742,virginia opossum,4/30/2022,38.1546669,-79.07833862,Euthanized,marsupial,Mammal,2022,Spring,April,30,Saturday,5,4
Wildlife Center of Virginia,22-0014660,22-0743,virginia opossum,4/30/2022,38.1546669,-79.07833862,Euthanized,marsupial,Mammal,2022,Spring,April,30,Saturday,5,4
Wildlife Center of Virginia,22-0014661,22-0744,virginia opossum,4/30/2022,38.1546669,-79.07833862,Euthanized,marsupial,Mammal,2022,Spring,April,30,Saturday,5,4
Wildlife Center of Virginia,22-0014664,22-0745,virginia opossum,4/30/2022,38.1546669,-79.07833862,Euthanized,marsupial,Mammal,2022,Spring,April,30,Saturday,5,4
Wildlife Center of Virginia,22-0014666,DOA22-0034,virginia opossum,4/30/2022,38.1546669,-79.07833862,Died,marsupial,Mammal,2022,Spring,April,30,Saturday,5,4
Wildlife Center of Virginia,22-0054109,22-3226,turkey vulture,9/19/2022,38.13989639,-78.19498444,Euthanized,bird,Bird,2022,Summer,September,19,Monday,0,9
Wildlife Center of Virginia,16-0061847,16-2063,black vulture,9/8/2016,37.863591,-77.8851379,Euthanized,bird,Bird,2016,Summer,September,8,Thursday,3,9
Wildlife Center of Virginia,16-0003050,16-0019,eastern screech-owl,1/20/2016,38.157477,-78.671912,Released,bird,Bird,2016,Winter,January,20,Wednesday,2,1
Wildlife Center of Virginia,23-0023916,23-1584,house finch,6/4/2023,37.57704163,-77.47936249,Released,bird,Bird,2023,Spring,June,4,Sunday,6,6
Wildlife Center of Virginia,18-0140101,18-2631,eastern box turtle,9/2/2018,37.7359099,-77.963691,Euthanized,turtle,Reptile,2018,Summer,September,2,Sunday,6,9
Wildlife Center of Virginia,18-0030706,18-1221,snapping turtle,6/1/2018,38.504478,-78.8920739,Euthanized,turtle,Reptile,2018,Spring,June,1,Friday,4,6
Wildlife Center of Virginia,19-0072035,19-3138,eastern box turtle,10/28/2019,38.3908061,-78.3082592,Released,turtle,Reptile,2019,Autumn,October,28,Monday,0,10
Wildlife Center of Virginia,23-0083293,23-3722,northern black racer,10/21/2023,37.84297562,-78.50973511,Euthanized,snake,Reptile,2023,Autumn,October,21,Saturday,5,10
Wildlife Center of Virginia,19-0011463,19-0421,red fox,4/15/2019,38.1498707,-78.4435101,Euthanized,fox,Mammal,2019,Spring,April,15,Monday,0,4
Wildlife Center of Virginia,21-0073010,21-3631,barred owl,11/11/2021,37.551651,-77.58139801,Died,owl,Bird,2021,Autumn,November,11,Thursday,3,11
Wildlife Center of Virginia,18-0113746,18-1653,blue jay,6/25/2018,38.0858707,-78.9222164,Euthanized,bird,Bird,2018,Summer,June,25,Monday,0,6
Wildlife Center of Virginia,22-0047130,22-2817,northern cardinal,8/15/2022,38.15400314,-78.48082733,Died,bird,Bird,2022,Summer,August,15,Monday,0,8
Wildlife Center of Virginia,22-0026270,22-1501,eastern box turtle,6/3/2022,37.35465622,-78.97597504,Euthanized,turtle,Reptile,2022,Spring,June,3,Friday,4,6
Wildlife Center of Virginia,18-0032815,18-1324,eastern painted turtle,6/6/2018,37.8747744,-79.4517886,Euthanized,turtle,Reptile,2018,Spring,June,6,Wednesday,2,6
Wildlife Center of Virginia,17-0003239,17-0074,raccoon,1/23/2017,38.076976,-78.486958,Euthanized,raccoon,Mammal,2017,Winter,January,23,Monday,0,1
Wildlife Center of Virginia,17-0038645,17-1581,american crow,6/26/2017,37.2827,-80.4275,Transferred,bird,Bird,2017,Summer,June,26,Monday,0,6
Wildlife Center of Virginia,20-0081669,20-3596,eastern gray squirrel,11/16/2020,38.4541868,-78.8665388,Died,rodent,Mammal,2020,Autumn,November,16,Monday,0,11
Wildlife Center of Virginia,14-0038152,14-1833,tree swallow,8/7/2014,38.164194,-79.0671735,Died,bird,Bird,2014,Summer,August,7,Thursday,3,8
Wildlife Center of Virginia,21-0004726,21-0110,eastern gray squirrel,2/5/2021,38.06655884,-78.89600372,Euthanized,rodent,Mammal,2021,Winter,February,5,Friday,4,2
Wildlife Center of Virginia,23-0031716,23-2233,eastern box turtle,7/2/2023,37.83880234,-77.99767303,Euthanized,turtle,Reptile,2023,Summer,July,2,Sunday,6,7
Wildlife Center of Virginia,16-0055352,16-1835,red-tailed hawk,8/13/2016,37.566926,-77.49197,Released,bird,Bird,2016,Summer,August,13,Saturday,5,8
Wildlife Center of Virginia,20-0065975,20-3075,black vulture,9/2/2020,37.91967868,-78.55155366,Euthanized,bird,Bird,2020,Summer,September,2,Wednesday,2,9
Wildlife Center of Virginia,17-0103674,17-2703,eastern screech-owl,12/2/2017,38.1532635,-78.5626588,Died,bird,Bird,2017,Autumn,December,2,Saturday,5,12
Wildlife Center of Virginia,19-0001043,19-0018,eastern screech-owl,1/8/2019,38.1533224,-78.5629577,Euthanized,bird,Bird,2019,Winter,January,8,Tuesday,1,1
Wildlife Center of Virginia,18-0022252,18-0757,virginia opossum,5/11/2018,38.1700997,-78.3515202,Euthanized,marsupial,Mammal,2018,Spring,May,11,Friday,4,5
Wildlife Center of Virginia,22-0065207,22-3700,eastern screech-owl,12/30/2022,38.14240265,-79.15492249,Released,bird,Bird,2022,Winter,December,30,Friday,4,12
Wildlife Center of Virginia,22-0006363,22-0172,virginia opossum,3/3/2022,38.14819336,-79.097229,Euthanized,marsupial,Mammal,2022,Winter,March,3,Thursday,3,3
Wildlife Center of Virginia,21-0017211,21-0788,northern cardinal,4/29/2021,37.98654556,-78.02002716,Euthanized,bird,Bird,2021,Spring,April,29,Thursday,3,4
Wildlife Center of Virginia,20-0037530,20-1555,eastern painted turtle,6/6/2020,38.0483243,-78.4681957,Euthanized,turtle,Reptile,2020,Spring,June,6,Saturday,5,6
Wildlife Center of Virginia,22-0062062,22-3569,eastern screech-owl,11/24/2022,38.11734772,-78.64422607,Released,bird,Bird,2022,Autumn,November,24,Thursday,3,11
Wildlife Center of Virginia,17-0097116,17-2615,eastern screech-owl,11/1/2017,38.1570589,-79.063571,Released,bird,Bird,2017,Autumn,November,1,Wednesday,2,11
Wildlife Center of Virginia,16-0031494,16-1013,eastern ratsnake,6/5/2016,38.03458029,-78.83995588,Euthanized,snake,Reptile,2016,Spring,June,5,Sunday,6,6
Wildlife Center of Virginia,19-0057086,19-2753,eastern phoebe,9/1/2019,38.1543637,-78.5688376,Euthanized,bird,Bird,2019,Summer,September,1,Sunday,6,9
Wildlife Center of Virginia,17-0034900,17-1482,northern cardinal,6/18/2017,37.6302291,-77.515138,Euthanized,bird,Bird,2017,Spring,June,18,Sunday,6,6
Wildlife Center of Virginia,21-0011373,21-0413,eastern cottontail,4/5/2021,38.25333023,-78.44888306,Euthanized,rabbits & hares,Mammal,2021,Spring,April,5,Monday,0,4
Wildlife Center of Virginia,23-0035018,23-2483,virginia opossum,7/15/2023,37.94633484,-78.63832855,Euthanized,marsupial,Mammal,2023,Summer,July,15,Saturday,5,7
Wildlife Center of Virginia,16-0044651,16-1492,mourning dove,7/9/2016,38.4601541,-78.5796184,Euthanized,bird,Bird,2016,Summer,July,9,Saturday,5,7
Wildlife Center of Virginia,16-0077681,16-2521,eastern screech-owl,12/15/2016,38.6212335,-78.5401634,Euthanized,bird,Bird,2016,Autumn,December,15,Thursday,3,12
Wildlife Center of Virginia,23-0010110,23-0614,snapping turtle,4/14/2023,38.16283035,-78.29721832,Released,turtle,Reptile,2023,Spring,April,14,Friday,4,4
Wildlife Center of Virginia,17-0105070,17-2721,eastern screech-owl,12/10/2017,37.2391206,-80.0097169,Died,bird,Bird,2017,Autumn,December,10,Sunday,6,12
Wildlife Center of Virginia,21-0052647,21-2868,snapping turtle,8/11/2021,37.30144501,-80.03456116,Euthanized,turtle,Reptile,2021,Summer,August,11,Wednesday,2,8
Wildlife Center of Virginia,19-0056727,19-2729,eastern screech-owl,8/30/2019,37.9306407,-78.8166069,Euthanized,bird,Bird,2019,Summer,August,30,Friday,4,8
Wildlife Center of Virginia,22-0052152,22-3120,red-tailed hawk,9/9/2022,38.05156326,-79.06964874,Euthanized,bird,Bird,2022,Summer,September,9,Friday,4,9
Wildlife Center of Virginia,23-0069618,23-2908,eastern box turtle,8/7/2023,37.66094208,-77.62849426,Euthanized,turtle,Reptile,2023,Summer,August,7,Monday,0,8
Wildlife Center of Virginia,14-0050107,14-2282,northern cardinal,10/24/2014,38.0902342,-78.9004048,Euthanized,bird,Bird,2014,Autumn,October,24,Friday,4,10
Wildlife Center of Virginia,19-0008946,19-0248,eastern box turtle,4/1/2019,36.7044256,-78.8810099,Transferred,turtle,Reptile,2019,Spring,April,1,Monday,0,4
Wildlife Center of Virginia,21-0026732,21-1422,eastern box turtle,5/25/2021,38.51353073,-79.05004883,Euthanized,turtle,Reptile,2021,Spring,May,25,Tuesday,1,5
Wildlife Center of Virginia,21-0016887,21-0744,eastern ratsnake,4/28/2021,38.11096191,-78.95227051,Euthanized,snake,Reptile,2021,Spring,April,28,Wednesday,2,4
Wildlife Center of Virginia,23-0020850,23-1379,american crow,5/25/2023,37.00164795,-79.31879425,Died,bird,Bird,2023,Spring,May,25,Thursday,3,5
Wildlife Center of Virginia,21-0067147,21-3504,eastern painted turtle,10/15/2021,38.16603851,-78.29389954,Euthanized,turtle,Reptile,2021,Autumn,October,15,Friday,4,10
Wildlife Center of Virginia,22-0051771,22-3095,eastern box turtle,9/7/2022,38.03677368,-78.34229279,Euthanized,turtle,Reptile,2022,Summer,September,7,Wednesday,2,9
Wildlife Center of Virginia,20-0068114,20-3205,eastern box turtle,9/13/2020,38.2435995,-78.4508381,Euthanized,turtle,Reptile,2020,Summer,September,13,Sunday,6,9
Wildlife Center of Virginia,17-0091169,17-2469,bald eagle,9/27/2017,37.1215137,-76.3418663,Released,bird,Bird,2017,Autumn,September,27,Wednesday,2,9
Wildlife Center of Virginia,16-0054381,16-1813,american black bear,8/9/2016,37.8267043,-80.0623819,Released,bear,Mammal,2016,Summer,August,9,Tuesday,1,8
Wildlife Center of Virginia,19-0044622,19-2252,eastern box turtle,7/20/2019,37.9926081,-79.16142514,Released,turtle,Reptile,2019,Summer,July,20,Saturday,5,7
Wildlife Center of Virginia,22-0034633,22-2100,cedar waxwing,6/30/2022,38.02189636,-78.88002014,Transferred,bird,Bird,2022,Summer,June,30,Thursday,3,6
Wildlife Center of Virginia,18-0007223,18-0072,virginia opossum,2/6/2018,38.020794,-78.8805367,Euthanized,marsupial,Mammal,2018,Winter,February,6,Tuesday,1,2
Wildlife Center of Virginia,16-0048494,16-1648,eastern screech-owl,7/22/2016,37.319968,-79.994997,Euthanized,bird,Bird,2016,Summer,July,22,Friday,4,7
Wildlife Center of Virginia,23-0015348,DOA23-0048,eastern box turtle,5/8/2023,38.06727219,-78.6571579,Died,turtle,Reptile,2023,Spring,May,8,Monday,0,5
Wildlife Center of Virginia,22-0041488,22-2469,eastern box turtle,7/22/2022,37.84268188,-79.5710907,Euthanized,turtle,Reptile,2022,Summer,July,22,Friday,4,7
Wildlife Center of Virginia,22-0005252,22-0118,eastern gray squirrel,2/18/2022,37.85367584,-78.08004761,Euthanized,rodent,Mammal,2022,Winter,February,18,Friday,4,2
Wildlife Center of Virginia,16-0008937,16-0121,common snapping turtle,3/16/2016,38.056267,-78.658896,Euthanized,turtle,Reptile,2016,Winter,March,16,Wednesday,2,3
Wildlife Center of Virginia,19-0029604,19-1470,white-tailed deer,6/9/2019,37.9016083,-79.2481036,Died,deer,Mammal,2019,Spring,June,9,Sunday,6,6
Wildlife Center of Virginia,18-0128211,18-2233,eastern box turtle,7/28/2018,37.31516014,-79.22660154,Euthanized,turtle,Reptile,2018,Summer,July,28,Saturday,5,7
Wildlife Center of Virginia,21-0079271,21-3783,red-tailed hawk,12/22/2021,37.32786942,-79.15712738,Euthanized,bird,Bird,2021,Winter,December,22,Wednesday,2,12
Wildlife Center of Virginia,16-0075838,16-2480,barred owl,12/1/2016,36.9778416,-80.1974234,Died,owl,Bird,2016,Autumn,December,1,Thursday,3,12
Wildlife Center of Virginia,23-0005707,23-0164,virginia opossum,3/3/2023,37.26715851,-79.10176849,Euthanized,marsupial,Mammal,2023,Winter,March,3,Friday,4,3
Wildlife Center of Virginia,17-0007418,17-0240,eastern screech-owl,3/16/2017,38.2023467,-79.0072309,Released,bird,Bird,2017,Winter,March,16,Thursday,3,3
Wildlife Center of Virginia,17-0048939,17-1927,eastern box turtle,7/22/2017,37.6341928,-79.5273394,Euthanized,turtle,Reptile,2017,Summer,July,22,Saturday,5,7
Wildlife Center of Virginia,21-0054636,21-2968,eastern box turtle,8/18/2021,37.63576126,-79.52144623,Released,turtle,Reptile,2021,Summer,August,18,Wednesday,2,8
Wildlife Center of Virginia,21-0005152,21-0119,red-shouldered hawk,2/8/2021,38.06864166,-78.84081268,Died,bird,Bird,2021,Winter,February,8,Monday,0,2
Wildlife Center of Virginia,23-0001831,23-0030,ring-billed gull,1/12/2023,37.50326538,-77.47615814,Euthanized,bird,Bird,2023,Winter,January,12,Thursday,3,1
Wildlife Center of Virginia,18-0013902,18-0324,american robin,4/12/2018,38.4420514,-78.8634553,Died,bird,Bird,2018,Spring,April,12,Thursday,3,4
Wildlife Center of Virginia,22-0049767,22-2965,eastern box turtle,8/27/2022,38.11808777,-78.66143799,Released,turtle,Reptile,2022,Summer,August,27,Saturday,5,8
Wildlife Center of Virginia,21-0009292,21-0297,eastern gray squirrel,3/23/2021,37.85274887,-79.45843506,Died,rodent,Mammal,2021,Spring,March,23,Tuesday,1,3
